episode,stage,product,period,feature_name,donor_store,receiver_store,qty_cap,reduced_cost_proxy,stackelberg_accepted,acceptance_score,compensation,pattern_id,pattern_reduced_cost,gnn_score,gnn_combined_score,gnn_selected,gnn_selected_by_fallback,adaptive_k_star,duplicate_id_reject,duplicate_signature_reject,empty_flow_reject,added_to_pool,signature
1,after_stackelberg,OREO CHOCOLATE 110.4/105G,1,time_urgency,MM HIEP PHU,MM DA NANG,5.852326966089038,-0.3409307864356155,False,0.0,5.723876318761056,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO CHOCOLATE 110.4/105G,1,time_urgency,MM AN PHU,MM DA NANG,5.852326966089038,-0.3409307864356155,False,0.1,6.021407669446378,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO CHOCOLATE 110.4/105G,1,time_urgency,MM BIEN HOA,MM DA NANG,5.852326966089038,-0.3409307864356155,False,0.1,5.840341943553868,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO CHOCOLATE 110.4/105G,1,time_urgency,MM BINH DUONG,MM DA NANG,5.852326966089038,-0.3409307864356155,False,0.1,6.029622112109481,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO CHOCOLATE 110.4/105G,1,time_urgency,MM BINH PHU,MM DA NANG,5.852326966089038,-0.3409307864356155,False,0.1,5.776047001029206,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO CHOCOLATE 110.4/105G,1,time_urgency,MM HIEP PHU,MM DA NANG,5.852326966089038,-0.3409307864356155,False,0.1,5.723876318761056,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO CHOCOLATE 110.4/105G,1,negative_reduced_cost,MM AN PHU,MM DA NANG,5.852326966089038,-0.3409307864356155,False,0.0,6.021407669446378,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO CHOCOLATE 110.4/105G,1,negative_reduced_cost,MM BIEN HOA,MM DA NANG,5.852326966089038,-0.3409307864356155,False,0.0,5.840341943553868,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO CHOCOLATE 110.4/105G,1,negative_reduced_cost,MM BINH DUONG,MM DA NANG,5.852326966089038,-0.3409307864356155,False,0.0,6.029622112109481,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO CHOCOLATE 110.4/105G,1,negative_reduced_cost,MM BINH PHU,MM DA NANG,5.852326966089038,-0.3409307864356155,False,0.0,5.776047001029206,,,,,,,,False,False,False,False,
